actual_values,predicted_values,difference
1485000.0,930053.4522576667,-554946.5477423333
995000.0,242076.6789198732,-752923.3210801268
345000.0,347150.3625800754,2150.3625800753944
130000.0,88477.74814114673,-41522.25185885327
375000.0,341495.2104846053,-33504.78951539472
410000.0,454866.0635355748,44866.06353557482
180000.0,186220.24333674693,6220.243336746935
675000.0,374007.7610655315,-300992.2389344685
440000.0,382737.0717901499,-57262.9282098501
298000.0,268271.27803300973,-29728.72196699027
335000.0,185533.3166300361,-149466.6833699639
1250000.0,1562758.1057083842,312758.1057083842
545000.0,581204.391791963,36204.39179196302
185000.0,622837.105230063,437837.10523006297
330000.0,1297676.555513261,967676.5555132609
379000.0,398172.807392966,19172.807392966002
217500.0,187767.20616012998,-29732.79383987002
229000.0,181744.82690403145,-47255.17309596855
589986.0,526910.9653830961,-63075.03461690387
239900.0,253477.31944685662,13577.319446856622
185000.0,108944.41450750874,-76055.58549249126
1545000.0,692655.2702818904,-852344.7297181096
370000.0,332720.31729664747,-37279.68270335253
264000.0,200401.01040811464,-63598.98959188536
995000.0,954913.5536671011,-40086.44633289892
625000.0,552537.8151040766,-72462.18489592336
294500.0,618529.3038679652,324029.30386796524
436400.0,317863.5379235577,-118536.46207644232
417600.0,389532.3844146952,-28067.615585304797
215000.0,311491.7948120651,96491.79481206508
419000.0,458640.3103570724,39640.31035707239
175000.0,115769.72927846946,-59230.27072153054
729000.0,728952.4809273132,-47.519072686787695
1275000.0,837389.8593825141,-437610.14061748586
750000.0,765192.176663866,15192.176663866034
377500.0,148523.2163009597,-228976.7836990403
249375.0,424650.0603306154,175275.06033061538
429000.0,514405.7514728687,85405.75147286872
299000.0,351749.57584367646,52749.57584367646
369000.0,650996.9696718752,281996.96967187524
2195000.0,984143.6390211601,-1210856.36097884
279500.0,231924.45344124408,-47575.546558755916
333000.0,386350.6465796437,53350.64657964371
194000.0,181460.28817517683,-12539.71182482317
415000.0,412760.9478164604,-2239.0521835396066
335000.0,352621.15531476634,17621.155314766336
195000.0,469297.27350643836,274297.27350643836
185000.0,161391.85699688923,-23608.143003110774
292000.0,219846.08914311696,-72153.91085688304
254000.0,273746.0333216633,19746.03332166327
560000.0,384275.9169468917,-175724.0830531083
210000.0,332028.8925472591,122028.8925472591
439000.0,427201.43399591185,-11798.566004088148
539000.0,543684.4455808362,4684.445580836153
270000.0,450939.64537242474,180939.64537242474
95000.0,187196.24366345117,92196.24366345117
330000.0,305686.1922083418,-24313.80779165821
170000.0,-24768.27059308905,-194768.27059308905
599900.0,260188.2349937777,-339711.7650062223
329000.0,452436.18239092873,123436.18239092873
845000.0,1386194.7850665266,541194.7850665266
128000.0,108950.69145834586,-19049.308541654143
259000.0,327473.96888433583,68473.96888433583
531500.0,542347.9390680594,10847.939068059437
244000.0,209940.57448004698,-34059.425519953016
119000.0,283681.2183827399,164681.21838273993
332000.0,398087.97842899524,66087.97842899524
327000.0,346971.3152081794,19971.31520817941
349000.0,396511.54048987664,47511.54048987664
264000.0,468871.07023608615,204871.07023608615
296200.0,320536.0335542597,24336.033554259688
268000.0,227850.94795136852,-40149.05204863148
298000.0,690161.6946701994,392161.6946701994
600000.0,919942.3276212995,319942.32762129954
145000.0,417627.85728797084,272627.85728797084
135000.0,543392.269297675,408392.269297675
148000.0,252791.67005612142,104791.67005612142
1372000.0,547945.3115786398,-824054.6884213602
1250000.0,1151862.9287860845,-98137.07121391548
498000.0,446534.4818047383,-51465.51819526171
389000.0,451033.47770443326,62033.47770443326
265000.0,237256.21805408504,-27743.78194591496
249550.0,255765.5369817475,6215.536981747486
427000.0,551668.0638348772,124668.06383487722
845000.0,1371956.9819039511,526956.9819039511
510000.0,304836.7447781502,-205163.25522184977
260000.0,237506.5719338893,-22493.428066110704
469000.0,453825.7975834687,-15174.202416531276
245000.0,601841.0744084117,356841.07440841175
598000.0,170646.60608580709,-427353.3939141929
501000.0,430756.61283409083,-70243.38716590917
189000.0,66201.50435373001,-122798.49564626999
150000.0,163833.06769414106,13833.067694141064
595000.0,1081153.6679024186,486153.66790241865
495000.0,771695.9725705949,276695.97257059487
415000.0,441826.42154785665,26826.421547856648
230000.0,393060.21014973754,163060.21014973754
239000.0,483555.84991529956,244555.84991529956
372921.0,668756.4990465245,295835.4990465245
219000.0,269081.3492518449,50081.34925184492
435000.0,297015.9566012807,-137984.04339871928
245000.0,198604.94335383875,-46395.05664616125
600000.0,361286.55512642674,-238713.44487357326
362000.0,297232.30837197136,-64767.69162802864
170000.0,234778.62317051785,64778.62317051785
262650.0,334294.3520437097,71644.35204370972
295000.0,352620.2748699025,57620.274869902525
279000.0,348932.9080728991,69932.9080728991
1200000.0,315282.99117226154,-884717.0088277385
178000.0,414757.0513649448,236757.05136494478
565364.0,507081.60996943666,-58282.39003056334
249000.0,37018.781254594214,-211981.2187454058
293000.0,350118.08312244713,57118.08312244713
640000.0,362650.9964809916,-277349.0035190084
299000.0,309886.09108798346,10886.091087983456
690161.0,610109.0290357172,-80051.97096428275
304580.0,275013.07903737715,-29566.920962622855
329000.0,356092.7503675404,27092.7503675404
529000.0,446688.1446263762,-82311.85537362378
149000.0,296687.4702479532,147687.4702479532
339000.0,603965.6497893862,264965.6497893862
295000.0,376807.0398973818,81807.0398973818
225000.0,137546.88857883494,-87453.11142116506
698000.0,568297.000492991,-129702.99950700905
395000.0,438050.00629216013,43050.006292160135
195000.0,244359.70662272768,49359.70662272768
315000.0,368106.3947572233,53106.394757223316
725000.0,565448.0703790435,-159551.92962095654
395000.0,850378.595065305,455378.595065305
635000.0,574387.8967819733,-60612.10321802669
479011.0,406072.3851031633,-72938.61489683669
549000.0,490899.033678649,-58100.96632135101
319000.0,553010.7620090595,234010.76200905954
245000.0,359547.4135433603,114547.41354336031
359000.0,460807.6416307697,101807.6416307697
349000.0,300190.14100132184,-48809.85899867816
357000.0,275340.605178989,-81659.394821011
375000.0,422584.3292855229,47584.32928552292
249000.0,326242.2178137577,77242.21781375771
349000.0,391618.57358505344,42618.57358505344
359000.0,474605.17364272964,115605.17364272964
395000.0,501331.9118044218,106331.9118044218
180000.0,122119.28917343775,-57880.71082656225
295000.0,363998.0934345736,68998.09343457362
399000.0,404301.29538792046,5301.295387920458
239000.0,192831.21559795178,-46168.784402048215
269000.0,258711.2819207483,-10288.718079251703
398000.0,575013.3417389004,177013.3417389004
1190000.0,1443403.5634268825,253403.5634268825
382000.0,464447.25829343125,82447.25829343125
350000.0,381958.13520483626,31958.13520483626
415000.0,396164.8394229277,-18835.160577072296
305000.0,347165.6258345763,42165.62583457632
559000.0,800057.6487582645,241057.6487582645
790000.0,571864.7808083962,-218135.21919160383
220000.0,368001.20706010656,148001.20706010656
94000.0,62890.31249692617,-31109.68750307383
1010000.0,956206.3186972353,-53793.681302764686
310000.0,252874.09410300804,-57125.90589699196
374000.0,525540.4047968187,151540.40479681874
425000.0,455279.12067936035,30279.12067936035
139000.0,-145940.95521997614,-284940.95521997614
5295000.0,2112748.484528165,-3182251.515471835
159900.0,74585.70749364281,-85314.29250635719
199000.0,401880.3300695522,202880.33006955218
240000.0,129780.81796377478,-110219.18203622522
364900.0,443540.459878752,78640.45987875201
185000.0,-30118.71294909157,-215118.71294909157
1135000.0,376986.119068712,-758013.880931288
289000.0,338809.6979089244,49809.69790892443
499000.0,472345.17653816566,-26654.82346183434
559700.0,573392.0820085511,13692.082008551108
276900.0,350906.3659722409,74006.36597224092
420000.0,519101.8509324237,99101.85093242372
537000.0,645159.8151871155,108159.81518711546
465000.0,531096.0008395677,66096.00083956774
895000.0,542335.6471253536,-352664.3528746464
2195000.0,1811492.3828178074,-383507.6171821926
563500.0,607868.1540212715,44368.154021271504
250000.0,297641.1384155778,47641.13841557782
462000.0,419578.2371231122,-42421.762876887806
282500.0,262141.44826592878,-20358.551734071225
235000.0,216249.7946559987,-18750.205344001297
385000.0,415583.3613149226,30583.36131492257
337081.0,360887.3393160603,23806.3393160603
595000.0,600884.9146866016,5884.914686601609
185000.0,232162.33536862675,47162.33536862675
200000.0,17970.858508314006,-182029.141491686
219000.0,313311.3568784073,94311.3568784073
199000.0,211242.2562218341,12242.256221834105
378500.0,362497.3978421241,-16002.602157875896
390000.0,802659.8603148896,412659.8603148896
435000.0,406721.9650863409,-28278.034913659096
120000.0,270565.8353974372,150565.83539743721
595000.0,369042.1711497926,-225957.82885020738
367000.0,394365.5378368478,27365.537836847827
385000.0,716532.0903958604,331532.0903958604
399000.0,-73124.02869679919,-472124.0286967992
248000.0,126730.41239893157,-121269.58760106843
275500.0,273890.87448424194,-1609.12551575806
319750.0,293065.7141642142,-26684.28583578579
1095000.0,1524881.2321112647,429881.2321112647
670948.0,426427.91827613674,-244520.08172386326
395000.0,526140.8310272836,131140.83102728357
259000.0,183450.47114670835,-75549.52885329165
545000.0,402852.9307393781,-142147.0692606219
233820.0,206469.22894556075,-27350.771054439247
475000.0,276841.17762998305,-198158.82237001695
665000.0,778217.418045623,113217.418045623
799500.0,949022.801479615,149522.80147961504
330000.0,376876.21050091134,46876.210500911344
470000.0,621039.3057705325,151039.30577053246
150000.0,510129.7846114808,360129.7846114808
1850000.0,1332404.510170561,-517595.489829439
524900.0,402934.0986351343,-121965.90136486571
245000.0,298326.7738133203,53326.773813320324
474000.0,383708.7665165495,-90291.23348345049
275000.0,241970.24868869176,-33029.75131130824
549000.0,445070.2334058867,-103929.76659411332
299000.0,375077.54528975673,76077.54528975673
295000.0,222985.61096165655,-72014.38903834345
639000.0,1431752.2454102281,792752.2454102281
247500.0,185468.8887777864,-62031.1112222136
185000.0,153778.75439355895,-31221.24560644105
1350000.0,912557.8805571424,-437442.11944285757
453020.0,453752.70185519755,732.7018551975489
990000.0,1639294.6828320026,649294.6828320026
425000.0,406589.36651212256,-18410.633487877436
798000.0,577125.8210235436,-220874.1789764564
125000.0,191455.7907961579,66455.7907961579
264000.0,311812.52150928136,47812.52150928136
209000.0,136401.99893567245,-72598.00106432755
425000.0,518231.76756829326,93231.76756829326
150000.0,123511.21840057336,-26488.781599426642
165000.0,200881.1062449254,35881.10624492541
685000.0,971352.5851889651,286352.5851889651
695000.0,448544.70505585894,-246455.29494414106
379000.0,411473.25635905564,32473.25635905564
680000.0,1418006.7082389586,738006.7082389586
180000.0,42603.3445338998,-137396.6554661002
365000.0,609968.3431102978,244968.3431102978
700000.0,691758.5352083037,-8241.464791696286
745000.0,797605.5392696143,52605.539269614266
425000.0,356984.60502157174,-68015.39497842826
199000.0,276474.63737669913,77474.63737669913
399000.0,782080.251339417,383080.25133941695
412000.0,523630.7253087156,111630.7253087156
97000.0,78270.7544180653,-18729.245581934694
584500.0,859165.5891292305,274665.5891292305
360000.0,328996.884980991,-31003.115019008983
365000.0,517973.16573942616,152973.16573942616
595000.0,615940.5128422095,20940.512842209544
350000.0,255862.75836703554,-94137.24163296446
340500.0,434579.38727539126,94079.38727539126
235000.0,439920.42363522435,204920.42363522435
299000.0,317984.21891851164,18984.218918511644
295000.0,446517.6497992864,151517.6497992864
299000.0,286413.00969795324,-12586.990302046761
209000.0,173424.07355674356,-35575.92644325644
280000.0,215106.88382450724,-64893.11617549276
445000.0,420487.92078254465,-24512.07921745535
522144.0,546792.98275261,24648.982752609998
169000.0,231580.09239230538,62580.09239230538
262900.0,679806.7862950466,416906.78629504656
300163.0,438772.93482631445,138609.93482631445
270000.0,297194.7701839125,27194.77018391248
100000.0,25494.514830132946,-74505.48516986705
369000.0,299380.1093237912,-69619.89067620877
279500.0,364687.253621798,85187.25362179801
255000.0,218172.11935025733,-36827.88064974267
259000.0,152465.56992955785,-106534.43007044215
329000.0,311650.1947219572,-17349.805278042797
567110.0,534564.6808776241,-32545.31912237592
309000.0,264632.2447645329,-44367.755235467106
99000.0,244040.45877103275,145040.45877103275
495000.0,404101.7129045641,-90898.2870954359
265000.0,427980.43337326776,162980.43337326776
529000.0,418472.02635004744,-110527.97364995256
369000.0,489338.7156056261,120338.71560562612
599000.0,346985.9129728172,-252014.0870271828
339000.0,295617.8041350031,-43382.19586499687
309300.0,238414.05202384293,-70885.94797615707
259000.0,303929.5933922259,44929.593392225914
278650.0,309342.280362573,30692.280362572987
297000.0,372254.29418227915,75254.29418227915
1600000.0,1600000.0000618445,6.184447556734085e-05
445000.0,456169.54095536284,11169.540955362841
260000.0,290157.3653049348,30157.365304934792
1025000.0,626484.9377242383,-398515.06227576174
239500.0,417427.2672499642,177927.26724996418
235000.0,219940.5336297229,-15059.466370277107
799000.0,1442565.1955759756,643565.1955759756
395000.0,347214.95933711575,-47785.04066288425
189000.0,287937.36624494474,98937.36624494474
167000.0,162987.30371329514,-4012.696286704857
375000.0,455421.27873542625,80421.27873542625
227000.0,235091.45447700564,8091.454477005638
366000.0,332720.31729664747,-33279.68270335253
750000.0,1203819.4894951412,453819.4894951412
539000.0,681832.250161052,142832.25016105198
475000.0,535360.2208962615,60360.22089626151
275000.0,215052.0109362118,-59947.989063788205
290000.0,273959.8305181614,-16040.169481838588
895000.0,607333.2063560733,-287666.79364392674
431925.0,445759.2282030722,13834.228203072213
449000.0,422001.2167329993,-26998.78326700069
279000.0,375430.6533360444,96430.6533360444
640000.0,449592.54238137836,-190407.45761862164
299000.0,337916.1499860422,38916.149986042175
125000.0,61565.826128592715,-63434.173871407285
600000.0,1564186.3869579788,964186.3869579788
299000.0,436052.2319843308,137052.2319843308
250000.0,348692.52686697803,98692.52686697803
175000.0,519936.3351400469,344936.3351400469
950000.0,593810.9317738255,-356189.06822617445
450000.0,544775.1549584207,94775.15495842067
464100.0,463336.35687397094,-763.6431260290556
2695000.0,2343309.7277934696,-351690.27220653044
650000.0,608940.9099811187,-41059.09001888125
236834.0,241795.87745692767,4961.877456927672
716673.0,517227.38336054236,-199445.61663945764
239000.0,339179.1289203763,100179.1289203763
520000.0,629434.3877696262,109434.38776962622
225000.0,106050.61599667836,-118949.38400332164
304544.0,304766.34255703725,222.3425570372492
245000.0,167742.28944822866,-77257.71055177134
